country,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CHN,2.047049457,0.602099078,2.603177719,6.951992681,3.903744269,3.926549397,7.749686493,7.795346037,-0.209533361,6.881380253,8.075684467,2.331217576,2.163370027,1.031063688,-0.002944094,1.407346027,4.232681975,3.499747636,1.580277124
USA,2.193425336,1.581763014,1.857095198,2.692212128,3.114942351,3.026204637,2.686278908,1.945131704,0.762349991,1.165250541,2.088903778,1.917849008,1.754915786,1.849827467,1.041461871,1.035268879,1.88368859,2.436001896,1.941945236
DEU,1.30499491,1.378125824,1.321253524,1.115595867,0.405207332,0.397281155,1.770273207,0.909330422,1.841891638,0.645275771,1.069483745,1.496488838,1.959391683,1.877939854,1.853678824,1.327752223,1.354187955,1.672580166,2.192462941
TUR,52.97976063,37.57482085,23.28928098,12.42751108,7.08541612,9.376206366,6.199758205,12.0461536,5.446449094,7.009283598,8.200847099,7.422673286,6.280109694,7.389518636,7.844916936,8.13047808,10.98242166,16.48528447,13.90620743
IND,3.215616017,3.715683777,3.867798086,5.725413227,5.621903263,8.400938217,6.944418254,9.193969626,7.040365435,10.52603086,8.7335779,7.934388476,6.186504001,3.331756917,2.279588589,3.237974366,3.77809911,4.555544363,2.91168481
ARG,-1.095767718,30.55520405,10.49570302,18.36335425,10.3175112,13.74105249,14.93992502,23.17116498,15.37764937,20.91512427,23.70347218,22.31488067,23.94879842,40.28297163,26.5799916,41.11937999,26.00637929,40.01216526,50.6225684
